stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\fufux\Documents\ProjetoIntegrador\game\project\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87773] removed dtor for sub_bitmap 0000022E8439E140
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87777] removed dtor for sub_bitmap 0000022E843A13A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87782] removed dtor for sub_bitmap 0000022E843A11B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87787] removed dtor for sub_bitmap 0000022E8439E520
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87792] removed dtor for sub_bitmap 0000022E8439E710
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87797] removed dtor for sub_bitmap 0000022E843A1590
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87800] removed dtor for sub_bitmap 0000022E8439ECE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87805] removed dtor for sub_bitmap 0000022E843A1780
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87810] removed dtor for sub_bitmap 0000022E8439E900
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87815] removed dtor for sub_bitmap 0000022E843A4540
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87820] removed dtor for sub_bitmap 0000022E843A4350
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87824] removed dtor for sub_bitmap 0000022E843A56B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87829] removed dtor for sub_bitmap 0000022E843A7990
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87833] removed dtor for sub_bitmap 0000022E843A50E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87838] removed dtor for sub_bitmap 0000022E843A6250
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87842] removed dtor for sub_bitmap 0000022E843A52D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87845] removed dtor for sub_bitmap 0000022E843A73C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87849] removed dtor for sub_bitmap 0000022E843A4920
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87853] removed dtor for sub_bitmap 0000022E843A4730
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87856] removed dtor for sub_bitmap 0000022E843A77A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87860] removed dtor for sub_bitmap 0000022E843A54C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87865] removed dtor for sub_bitmap 0000022E843A4B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87868] removed dtor for sub_bitmap 0000022E843A58A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87874] removed dtor for sub_bitmap 0000022E843A3D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87879] removed dtor for sub_bitmap 0000022E843A5A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87884] removed dtor for sub_bitmap 0000022E843A6C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87889] removed dtor for sub_bitmap 0000022E843A5C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87893] removed dtor for sub_bitmap 0000022E843A75B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87897] removed dtor for sub_bitmap 0000022E843A6060
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87903] removed dtor for sub_bitmap 0000022E843A6A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87909] removed dtor for sub_bitmap 0000022E843A5E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87914] removed dtor for sub_bitmap 0000022E843A4D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87919] removed dtor for sub_bitmap 0000022E843A4EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87924] removed dtor for sub_bitmap 0000022E843A3F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87928] removed dtor for sub_bitmap 0000022E843A4160
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87933] removed dtor for sub_bitmap 0000022E843A6440
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87937] removed dtor for sub_bitmap 0000022E843A6630
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87942] removed dtor for sub_bitmap 0000022E843A6820
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87946] removed dtor for sub_bitmap 0000022E843A6DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87950] removed dtor for sub_bitmap 0000022E843A6FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87954] removed dtor for sub_bitmap 0000022E843A71D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87958] removed dtor for sub_bitmap 0000022E843A9910
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87963] removed dtor for sub_bitmap 0000022E843A9720
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87967] removed dtor for sub_bitmap 0000022E843ABA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87971] removed dtor for sub_bitmap 0000022E843AB050
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87975] removed dtor for sub_bitmap 0000022E843AA890
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87979] removed dtor for sub_bitmap 0000022E843ABBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87984] removed dtor for sub_bitmap 0000022E843A81D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87989] removed dtor for sub_bitmap 0000022E843AA2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87993] removed dtor for sub_bitmap 0000022E843A85B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.87999] removed dtor for sub_bitmap 0000022E843AAA80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88004] removed dtor for sub_bitmap 0000022E843AB430
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88009] removed dtor for sub_bitmap 0000022E843A8B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88013] removed dtor for sub_bitmap 0000022E843A8990
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88016] removed dtor for sub_bitmap 0000022E843AA4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88021] removed dtor for sub_bitmap 0000022E843AA6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88026] removed dtor for sub_bitmap 0000022E843A8F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88030] removed dtor for sub_bitmap 0000022E843A9CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88035] removed dtor for sub_bitmap 0000022E843AAC70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88040] removed dtor for sub_bitmap 0000022E843A9B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88044] removed dtor for sub_bitmap 0000022E843AB620
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88048] removed dtor for sub_bitmap 0000022E843A9530
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88052] removed dtor for sub_bitmap 0000022E843A83C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88057] removed dtor for sub_bitmap 0000022E843AB810
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88061] removed dtor for sub_bitmap 0000022E843AB240
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88066] removed dtor for sub_bitmap 0000022E843A87A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88072] removed dtor for sub_bitmap 0000022E843A8D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88076] removed dtor for sub_bitmap 0000022E843AAE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88080] removed dtor for sub_bitmap 0000022E843ABDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88085] removed dtor for sub_bitmap 0000022E843A9EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88089] removed dtor for sub_bitmap 0000022E843A9150
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88093] removed dtor for sub_bitmap 0000022E843AA0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88097] removed dtor for sub_bitmap 0000022E843A9340
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88101] removed dtor for sub_bitmap 0000022E843B3080
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88105] removed dtor for sub_bitmap 0000022E843B22F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88111] removed dtor for sub_bitmap 0000022E843B1560
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88116] removed dtor for sub_bitmap 0000022E843B0200
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88120] removed dtor for sub_bitmap 0000022E843B07D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88125] removed dtor for sub_bitmap 0000022E843B3A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88130] removed dtor for sub_bitmap 0000022E843B03F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88135] removed dtor for sub_bitmap 0000022E843B3270
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88139] removed dtor for sub_bitmap 0000022E843B24E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88143] removed dtor for sub_bitmap 0000022E843B3C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88147] removed dtor for sub_bitmap 0000022E843B1750
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88152] removed dtor for sub_bitmap 0000022E843B1370
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88157] removed dtor for sub_bitmap 0000022E843B1940
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88161] removed dtor for sub_bitmap 0000022E843B09C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88165] removed dtor for sub_bitmap 0000022E843B1B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88169] removed dtor for sub_bitmap 0000022E843B2AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88174] removed dtor for sub_bitmap 0000022E843B0F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88178] removed dtor for sub_bitmap 0000022E843B0BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88182] removed dtor for sub_bitmap 0000022E843B3460
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88187] removed dtor for sub_bitmap 0000022E843B1D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88193] removed dtor for sub_bitmap 0000022E843B3E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88197] removed dtor for sub_bitmap 0000022E843B2100
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88202] removed dtor for sub_bitmap 0000022E843B1F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88206] removed dtor for sub_bitmap 0000022E843B05E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88211] removed dtor for sub_bitmap 0000022E843B26D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88216] removed dtor for sub_bitmap 0000022E843B28C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88220] removed dtor for sub_bitmap 0000022E843B2CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88225] removed dtor for sub_bitmap 0000022E843B2E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88229] removed dtor for sub_bitmap 0000022E843B3840
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88234] removed dtor for sub_bitmap 0000022E843B3650
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88237] removed dtor for sub_bitmap 0000022E843B0DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88241] removed dtor for sub_bitmap 0000022E843B1180
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88245] removed dtor for sub_bitmap 0000022E843B6CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88250] removed dtor for sub_bitmap 0000022E843B5D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88255] removed dtor for sub_bitmap 0000022E843BACA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88259] removed dtor for sub_bitmap 0000022E843B47E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88264] removed dtor for sub_bitmap 0000022E843BAAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88267] removed dtor for sub_bitmap 0000022E843B83F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88271] removed dtor for sub_bitmap 0000022E843B8200
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88275] removed dtor for sub_bitmap 0000022E843B6AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88279] removed dtor for sub_bitmap 0000022E843B89C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88283] removed dtor for sub_bitmap 0000022E843B7850
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88287] removed dtor for sub_bitmap 0000022E843BB080
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88293] removed dtor for sub_bitmap 0000022E843B85E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88300] removed dtor for sub_bitmap 0000022E843B9750
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88305] removed dtor for sub_bitmap 0000022E843B7470
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88309] removed dtor for sub_bitmap 0000022E843B4DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88313] removed dtor for sub_bitmap 0000022E843B5570
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88317] removed dtor for sub_bitmap 0000022E843BBC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88323] removed dtor for sub_bitmap 0000022E843B8F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88327] removed dtor for sub_bitmap 0000022E843BB650
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88333] removed dtor for sub_bitmap 0000022E843B4210
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88339] removed dtor for sub_bitmap 0000022E843B8010
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88343] removed dtor for sub_bitmap 0000022E843B49D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88347] removed dtor for sub_bitmap 0000022E843B6300
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88353] removed dtor for sub_bitmap 0000022E843B8BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88358] removed dtor for sub_bitmap 0000022E843B5190
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88363] removed dtor for sub_bitmap 0000022E843B4400
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88367] removed dtor for sub_bitmap 0000022E843B7660
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88372] removed dtor for sub_bitmap 0000022E843BAE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88378] removed dtor for sub_bitmap 0000022E843B9F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88384] removed dtor for sub_bitmap 0000022E843B5F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88390] removed dtor for sub_bitmap 0000022E843B4BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88394] removed dtor for sub_bitmap 0000022E843BB270
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88399] removed dtor for sub_bitmap 0000022E843B5B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88404] removed dtor for sub_bitmap 0000022E843B4FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88409] removed dtor for sub_bitmap 0000022E843BB840
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88413] removed dtor for sub_bitmap 0000022E843B6EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88417] removed dtor for sub_bitmap 0000022E843B8DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88422] removed dtor for sub_bitmap 0000022E843B87D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88426] removed dtor for sub_bitmap 0000022E843BA100
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88430] removed dtor for sub_bitmap 0000022E843B9370
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88433] removed dtor for sub_bitmap 0000022E843BA2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88437] removed dtor for sub_bitmap 0000022E843B5380
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88441] removed dtor for sub_bitmap 0000022E843B7A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88446] removed dtor for sub_bitmap 0000022E843B5760
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88450] removed dtor for sub_bitmap 0000022E843B7090
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88455] removed dtor for sub_bitmap 0000022E843B68D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88459] removed dtor for sub_bitmap 0000022E843BA4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88463] removed dtor for sub_bitmap 0000022E843B64F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88468] removed dtor for sub_bitmap 0000022E843B7C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88472] removed dtor for sub_bitmap 0000022E843B9180
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88476] removed dtor for bitmap 0000022E801C7B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88484] removed dtor for queue 0000022E80077600
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88490] removed dtor for timer 0000022EFE728C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88497] removed dtor for bitmap 0000022E843B5950
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88565] removed dtor for bitmap 0000022E843B9560
dtor     D               dtor.c:116  _al_run_destructors              [   4.88639] calling dtor for bitmap 0000022E843B7E20, func 00007FF98E01118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88645] removed dtor for bitmap 0000022E843B7E20
dtor     D               dtor.c:116  _al_run_destructors              [   4.88655] calling dtor for bitmap 0000022E843B9940, func 00007FF98E01118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.88662] removed dtor for bitmap 0000022E843B9940
