stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\fufux\Documents\Allegro3\Allgero_Project\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33118] removed dtor for sub_bitmap 0000029350460D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33123] removed dtor for sub_bitmap 000002935045F450
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33127] removed dtor for sub_bitmap 0000029350461160
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33132] removed dtor for sub_bitmap 000002935045FE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33137] removed dtor for sub_bitmap 0000029350461350
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33141] removed dtor for sub_bitmap 0000029350461920
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33146] removed dtor for sub_bitmap 00000293504603D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33151] removed dtor for sub_bitmap 00000293504605C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33156] removed dtor for sub_bitmap 0000029350461540
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33159] removed dtor for sub_bitmap 00000293504620E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33163] removed dtor for sub_bitmap 00000293504628A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33168] removed dtor for sub_bitmap 00000293504624C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33174] removed dtor for sub_bitmap 0000029350461B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33179] removed dtor for sub_bitmap 0000029350461D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33184] removed dtor for sub_bitmap 000002935045FC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33190] removed dtor for sub_bitmap 00000293504622D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33194] removed dtor for sub_bitmap 00000293504626B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33198] removed dtor for sub_bitmap 000002935045F640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33202] removed dtor for sub_bitmap 000002935045F830
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33206] removed dtor for sub_bitmap 000002935045FFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33211] removed dtor for sub_bitmap 00000293504609A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33216] removed dtor for sub_bitmap 00000293504607B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33220] removed dtor for sub_bitmap 0000029350462A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33225] removed dtor for sub_bitmap 0000029350462C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33230] removed dtor for sub_bitmap 000002935045F070
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33237] removed dtor for sub_bitmap 000002935045F260
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33241] removed dtor for sub_bitmap 0000029350469D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33245] removed dtor for sub_bitmap 0000029350469920
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33249] removed dtor for sub_bitmap 00000293504641F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33257] removed dtor for sub_bitmap 0000029350463E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33261] removed dtor for sub_bitmap 0000029350467C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33268] removed dtor for sub_bitmap 0000029350468F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33273] removed dtor for sub_bitmap 0000029350467E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33278] removed dtor for sub_bitmap 0000029350465D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33284] removed dtor for sub_bitmap 000002935046A2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33288] removed dtor for sub_bitmap 0000029350464000
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33293] removed dtor for sub_bitmap 0000029350464F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33297] removed dtor for sub_bitmap 0000029350463270
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33302] removed dtor for sub_bitmap 0000029350467640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33308] removed dtor for sub_bitmap 00000293504664D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33313] removed dtor for sub_bitmap 0000029350469730
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33317] removed dtor for sub_bitmap 00000293504643E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33322] removed dtor for sub_bitmap 0000029350465170
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33327] removed dtor for sub_bitmap 0000029350467FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33331] removed dtor for sub_bitmap 0000029350469B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33336] removed dtor for sub_bitmap 0000029350469EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33342] removed dtor for sub_bitmap 0000029350465360
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33347] removed dtor for sub_bitmap 000002935046A8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33352] removed dtor for sub_bitmap 00000293504666C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33356] removed dtor for sub_bitmap 0000029350465F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33360] removed dtor for sub_bitmap 00000293504668B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33364] removed dtor for sub_bitmap 0000029350465B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33368] removed dtor for sub_bitmap 0000029350467070
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33373] removed dtor for sub_bitmap 00000293504645D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33377] removed dtor for sub_bitmap 0000029350465550
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33383] removed dtor for sub_bitmap 000002935046A0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33388] removed dtor for sub_bitmap 000002935046A6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33392] removed dtor for sub_bitmap 0000029350469160
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33396] removed dtor for sub_bitmap 0000029350468B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33400] removed dtor for sub_bitmap 00000293504647C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33404] removed dtor for sub_bitmap 000002935046A4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33411] removed dtor for sub_bitmap 00000293504660F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33417] removed dtor for sub_bitmap 0000029350464D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33422] removed dtor for sub_bitmap 000002935046AA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33427] removed dtor for sub_bitmap 0000029350465740
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33431] removed dtor for sub_bitmap 0000029350465930
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33434] removed dtor for sub_bitmap 0000029350469540
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33439] removed dtor for sub_bitmap 00000293504649B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33445] removed dtor for sub_bitmap 00000293504689A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33450] removed dtor for sub_bitmap 00000293504662E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33454] removed dtor for sub_bitmap 0000029350464BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33458] removed dtor for sub_bitmap 0000029350466AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33463] removed dtor for sub_bitmap 0000029350466C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33469] removed dtor for sub_bitmap 0000029350466E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33474] removed dtor for sub_bitmap 0000029350467260
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33478] removed dtor for sub_bitmap 0000029350467450
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33483] removed dtor for sub_bitmap 0000029350467830
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33487] removed dtor for sub_bitmap 0000029350463080
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33493] removed dtor for sub_bitmap 0000029350467A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33498] removed dtor for bitmap 000002934C244F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33504] removed dtor for queue 000002934C217DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33510] removed dtor for timer 000002934AB885F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.33514] removed dtor for bitmap 00000293504681E0
